StateA,State,District,Year,Dcandidate,Rcandidate,Ocandidate,Dpercent,Rpercent,Opercent,IncumbentParty,Winner,Margin,IncOverPerformance,P2024,P2020,P2016,P2012,P2008,P2004,P2000,Evs,Redistricted,Polls,Chance,Median
,House,CT05,2024,Jahana Hayes,George Logan,,53.3,46.7,,D,,6.6,,5.38,10.91,4.4,8.72,,,,,,,,
,House,DEAL,2024,Sarah McBride,John Whalen,,57.9,42.1,,OPEN,,15.8,,14.74,19.25,12,18.9,,,,,,,,
,House,FL01,2024,Gay Valimont,Matt Gaetz,,34,66,,R,,-32,,-37.22,-32.88,-40.1,-38.18,,,,,,,,
,House,FL10,2024,Maxwell Frost,Willie Montague,,62.4,37.6,,D,,24.8,,22.61,32.15,33.92,26.74,,,,,,,,
,House,FL02,2024,Yen Bailey,Neal Dunn,,38.4,61.6,,R,,-23.2,,-18.07,-11.11,-12.43,-8.01,,,,,,,,
,House,FL03,2024,Tom Wells,Kat Cammack,,38.4,61.6,,R,,-23.2,,-21.11,-14.24,-15.34,-11.24,,,,,,,,
,House,FL04,2024,LaShonda Holloway,Aaron Bean,,42.7,57.3,,R,,-14.6,,-11.83,-6.78,-10.87,-8.67,,,,,,,,
,House,FL05,2024,Jay McGovern,John Rutherford,,36.9,63.1,,R,,-26.2,,-21.33,-15.98,-23.06,-28.14,,,,,,,,
,House,FL06,2024,James Stockton III,Michael Waltz,,33.5,66.5,,R,,-33,,-30.02,-23.89,-24.3,-12.81,,,,,,,,
,House,FL07,2024,Jennifer Adams,Cory Mills,,43.5,56.5,,R,,-13,,-12.51,-5.61,-8.13,-5.71,,,,,,,,
,House,FL08,2024,Sandy Kennedy,Mike Haridopolos,,37.8,62.2,,OPEN,,-24.4,,-22.37,-17.84,-21.64,-14.85,,,,,,,,
,House,FL09,2024,Darren Soto,Thomas Chalifoux,,55.1,42.6,,D,,12.5,,3.52,17.6,27.49,24.15,,,,,,,,
,House,FL11,2024,Barbie Hall,Daniel Webster,,39.6,60.4,,R,,-20.8,,-16.24,-10.96,-15.56,-15.41,,,,,,,,
,House,FL12,2024,Rock Aboujaoude Jr.,Gus Bilirakis,,29,71,,R,,-42,,-34.53,-29.01,-29.61,-10.03,,,,,,,,
,House,FL13,2024,Whitney Fox,Anna Paulina Luna,,45.2,54.8,,R,,-9.6,,-11.81,-6.84,-8.22,0.13,,,,,,,,
,House,FL14,2024,Kathy Castor,Rocky Rochford,,56.9,41.6,,D,,15.3,,7.63,19.4,22.79,22.66,,,,,,,,
,House,FL15,2024,Pat Kemp,Laurel Lee,,43.8,56.2,,R,,-12.4,,-11.16,-3.17,-4.02,-1.99,,,,,,,,
,House,FL16,2024,Jan Schneider,Vern Buchanan,,40.5,59.5,,R,,-19,,-15.52,-8.98,-13.18,-11.16,,,,,,,,
,House,FL17,2024,Manny Lopez,Greg Steube,,36.1,63.9,,R,,-27.8,,-23.92,-16.07,-17.16,-9.35,,,,,,,,
,House,FL18,2024,Andrea Doria Kale,Scott Franklin,,34.7,65.3,,R,,-30.6,,-29.43,-23.04,-22.17,-11.24,,,,,,,,
,House,FL19,2024,Kari Lerner,Byron Donalds,,33.7,66.3,,R,,-32.6,,-29.05,-21.18,-23.95,-23.6,,,,,,,,
,House,FL20,2024,Sheila Cherfilus-McCormick,,,,,,D,,DN/A,,39.69,52.68,58.47,61.63,,,,,,,,
,House,FL21,2024,Thomas Witkop,Brian Mast,,38.2,61.8,,R,,-23.6,,-16.5,-9.5,-10.59,-4.9,,,,,,,,
,House,FL22,2024,Lois Frankel,Daniel Franzese,,55,45,,D,,10,,5.55,17.72,20.72,22.49,,,,,,,,
,House,FL23,2024,Jared Moskowitz,Joe Kaufman,,52.4,47.6,,D,,4.8,,1.88,13.27,14.6,11.71,,,,,,,,
,House,FL24,2024,Frederica Wilson,Jesus Navarro,,68.2,31.8,,D,,36.4,,29.95,49.33,64.86,66.85,,,,,,,,
,House,FL25,2024,Debbie Wasserman Schultz,Chris Eddy,,54.5,45.5,,D,,9,,5.29,20.03,29.31,26.72,,,,,,,,
,House,FL26,2024,Joey Atkins,Mario Diaz-Balart,,29.1,70.9,,R,,-41.8,,-34.88,-18.43,3.67,-0.6,,,,,,,,
,House,FL27,2024,Lucia Baez-Geller,Maria Elvira Salazar,,39.6,60.4,,R,,-20.8,,-14.61,-0.32,17.87,5.07,,,,,,,,
,House,FL28,2024,Phil Her,Carlos A. Gimenez,,35.4,64.6,,R,,-29.2,,-25.36,-6.38,16.09,10.45,,,,,,,,
,House,GA01,2024,Pattu Hewitt,Buddy Carter,,38,62,,R,,-24,,-16.5,-13.4,-16.5,-14,,,,,,,,
,House,GA02,2024,Sanford Bishop,Wayne Johnson,,56.3,43.7,,D,,12.6,,7.49,10.3,9.1,14.8,,,,,,,,
,House,GA03,2024,Maura Keller,Brian Jack,,33.7,66.3,,OPEN,,-32.6,,-30.96,-30.1,-35.5,-36.4,,,,,,R,,
,House,GA04,2024,Hank Johnson,Eugene Yu,,75.6,24.4,,D,,51.2,,52.2,57.7,55.3,50,,,,,,,,
,House,GA05,2024,Nikema Williams,John Salvesen,,85.7,14.3,,D,,71.4,,72.09,72.8,55.4,65.6,,,,,,R,,
,House,GA06,2024,Lucy McBath,Jeff Criswell,,74.7,25.3,,D,,49.4,,49.99,49.5,42.4,31.8,,,,,,,,
,House,GA07,2024,Bob Christian,Rich McCormick,,35.1,64.9,,R,,-29.8,,-21.1,-19.2,-30.1,-46.4,,,,,,,,
,House,GA08,2024,Darrius Butler,Austin Scott,,31.1,68.9,,R,,-37.8,,-31.31,-27.6,-30.7,-25.8,,,,,,,,
,House,GA09,2024,Tambrei Cash,Andrew Clyde,,31,69,,R,,-38,,-34.92,-32.3,-40.7,-47.2,,,,,,R,,
,House,GA10,2024,Lexy Dohetry,Mike Collins,,36.9,63.1,,R,,-26.2,,-21.85,-21.3,-27.2,-28.6,,,,,,R,,
,House,GA11,2024,Kate Stamper,Barry Loudermilk,,32.7,67.3,,R,,-34.6,,-23.72,-21.9,-31.2,-41.6,,,,,,R,,
,House,GA12,2024,Liz Johnson,Rick Allen,,39.7,60.3,,R,,-20.6,,-14.06,-10.2,-13.2,-9.2,,,,,,R,,
,House,GA13,2024,David Scott,Jonathan Chavez,,71.8,28.2,,R,,43.6,,42.38,40.5,29.3,19.6,,,,,,,,
,House,GA14,2024,Shawn Harris,Marjorie Taylor Greene,,35.6,64.4,,R,,-28.8,,-37.36,-37.5,-44.9,-45,,,,,,,,
,House,HI01,2024,Ed Case,Patrick Largey,,71.8,28.2,,D,,43.6,,24.74,29.93,34.87,41.45,,,,,,,,
,House,HI02,2024,Jill Tokuda,Steve Bond,,66.5,30.2,,D,,36.3,,21.62,30.19,34.9,45.33,,,,,,,,
,House,IA01,2024,Christina Bohannan,Mariannette Miller-Meeks,,49.9,50.1,,R,,-0.2,,-8.43,-2.94,-3.27,13.38,,,,,,,,
,House,IA02,2024,Sarah Corkery,Ashley Hinson,,41.6,57.1,,R,,-15.5,,-9.96,-4.48,-4.92,13.03,,,,,,,,
,House,IA03,2024,Lanon Baccam,Zach Nunn,,48.1,51.9,,R,,-3.8,,-4.39,-0.35,-3.28,5.95,,,,,,,,
,House,IA04,2024,Ryan Melton,Randy Feenstra,,32.8,67.2,,R,,-34.4,,-31.36,-26.48,-28.89,-9.26,,,,,,,,
,House,ID01,2024,Kaylee Peterson,Russ Fulcher,,25.4,71,,R,,-45.6,,-45.06,-39.26,-43.85,-33.92,,,,,,,,
,House,ID02,2024,David Roth,Mike Simpson,,31,61.4,,R,,-30.4,,-26.72,-23.71,-29,-31.7,,,,,,,,
,House,IL01,2024,Jonathan Jackson,Marcus Lewis,,65.8,34.2,,D,,31.6,,32,42.97,50.01,55.89,,,,,,,,
,House,IL02,2024,Robin Kelley,Ashley Ramos,,67.5,32.5,,D,,35,,33.1,40.58,44.14,46.85,,,,,,,,
,House,IL03,2024,Delia Ramirez,John Booras,,67.3,32.7,,D,,34.6,,31.2,42.27,47.47,38.3,,,,,,,,
,House,IL04,2024,Chuy Garcia,Lupe Castillo,,64.3,30.6,,D,,33.7,,28.3,47.28,53.81,43.44,,,,,,,,
,House,IL05,2024,Mike Quigley,Tommy Hanson,,68.9,31.1,,D,,37.8,,37.2,40.5,41.15,23.11,,,,,,,,
,House,IL06,2024,Sean Casten,Niki Conforti,,54.1,45.9,,D,,8.2,,5.5,11.08,8.86,1.24,,,,,,,,
,House,IL07,2024,Danny Davis,Chad Koppie,,83.3,16.7,,D,,66.6,,65.6,74,79.56,75.74,,,,,,,,
,House,IL08,2024,Raja Krishnamoorthi,Mark Rice,,56.9,43.1,,D,,13.8,,6.9,15.7,16.74,9.6,,,,,,,,
,House,IL09,2024,Jan Schakowsky,Seth Cohen,,63.5,36.5,,D,,27,,36.5,42.06,45.12,32.73,,,,,,,,
,House,IL10,2024,Brad Schneider,Jim Carris,,59.9,40.1,,D,,19.8,,22,26.36,24.54,10.73,,,,,,,,
,House,IL11,2024,Bill Foster,Jerry Evans,,55.6,44.4,,D,,11.2,,11.4,15.63,11.46,2.05,,,,,,,,
,House,IL12,2024,Brian Roberts,Mike Bost,,25.8,74.2,,R,,-48.4,,-43.5,-43.56,-45.04,-26.03,,,,,,,,
,House,IL13,2024,Nikki Budzinski,Joshua Loyd,,57.3,42.7,,D,,14.6,,10.7,11.48,8.93,14.42,,,,,,,,
,House,IL14,2024,Lauren Underwood,Jim Marter,,54.3,45.7,,D,,8.6,,5.2,11.69,9.21,7.97,,,,,,,,
,House,IL15,2024,,Mary Miller,,,,,R,,RN/A,,-39.9,-39.56,-40.96,-24.13,,,,,,,,
,House,IL16,2024,,Darin LaHood,,,,,R,,RN/A,,-22.7,-22.01,-25.77,-17.21,,,,,,,,
,House,IL17,2024,Eric Sorensen,Joe McGraw,,54.3,45.7,,D,,8.6,,4.8,7.98,7.16,17.35,,,,,,,,
,House,IN01,2024,Frank J. Mvran,Randy Niemeyer,,53.4,44.9,,D,,8.5,,0.3,8.49,12.54,23.67,,,,,,,,
,House,IN02,2024,Lori Camp,Rudy Yakym,,34.6,62.7,,R,,-28.1,,-26.4,-23,-26.76,-16.82,,,,,,,,
,House,IN03,2024,Kiley Adolph,Marlin Sutzman,,31.4,65,,OPEN,,-33.6,,-31.6,-30.55,-36.26,-25.73,,,,,,,,
,House,IN04,2024,Derrick Holder,Jim Baird,,30.5,65.3,,R,,-34.8,,-29.7,-29.81,-36.49,-27.64,,,,,,,,
,House,IN05,2024,Deborah Pickett,Victoria Spartz,,38,56.6,,R,,-18.6,,-16.7,-16.27,-25.08,-20.46,,,,,,,,
,House,IN06,2024,Cinde Wirth,Jefferson Shreve,,31.7,63.9,,OPEN,,-32.2,,-33.1,-32.62,-39.74,-28.97,,,,,,,,
,House,IN07,2024,Andre Carson,John Schmitz,,68.3,29,,D,,39.3,,41.4,43.14,38.03,33.93,,,,,,,,
,House,IN08,2024,Erik Hurt,Mark Messmer,,29.4,68,,R,,-38.6,,-36.5,-33.45,-36.01,-19.32,,,,,,,,
,House,IN09,2024,Tim Peck,Erin Houchin,,32.8,64.5,,R,,-31.7,,-30.4,-27.9,-29.93,-15.18,,,,,,,,
,House,KS01,2024,Paul Buskirk,Tracey Mann,,30.7,69.3,,R,,-38.6,,-31.14,-30.25,-36.4,-34.19,,,,,,,,
,House,KS02,2024,Nancy Boyda,Derek Schmidt,,38.3,57.1,,R,,-18.8,,-19.44,-16.7,-20.27,-11.71,,,,,,,,
,House,KS03,2024,Sharice Davids,Prasanth Reddy,,53.4,42.6,,D,,10.8,,4.12,4.55,-5.82,-17.31,,,,,,,,
,House,KS04,2024,Esau Freeman,Ron Estes,,34.8,65.2,,R,,-30.4,,-23.56,-22.26,-29.3,-26.01,,,,,,,,
,House,KY01,2024,Erin Marshall,James Comer,,25.3,74.7,,R,,-49.4,,-47.28,-43.4,-46.05,-32.27,,,,,,,,
,House,KY02,2024,Hank Linderman,Brett Guthrie,,26.9,73.1,,R,,-46.2,,-41.31,-27.9,-41.75,-27.97,,,,,,,,
,House,KY03,2024,Morgan McGarvey,Mike Craven,,38,62,,D,,-24,,18.91,20.5,16.35,13.71,,,,,,,,
,House,KY04,2024,,Thomas Massie,,,,,R,,RN/A,,-35.54,-33.2,-38.88,-29.21,,,,,,,,
,House,KY05,2024,,Hal Rogers,,,,,R,,RN/A,,-63.87,-60.2,-61.82,-49.51,,,,,,,,
,House,KY06,2024,Randy Cravens,Andy Barr,,36.6,63.4,,R,,-26.8,,-15.76,-10.9,-18.78,-17.4,,,,,,,,
,House,LA01,2024,Mel Manuel,Steve Scalise,,24,66.8,,R,,-42.8,,-38.17,-39.1,-42.3,-46,,,,,,R,,
,House,LA02,2024,Troy Carter,Christy Lynch,,60.3,13.6,,D,,46.7,,31.24,35.7,35.1,37.2,,,,,,R,,
,House,LA03,2024,Preiscilla Gonzalez,Clay Higgins,,18.7,70.6,,R,,-51.9,,-45.02,-42.6,-42.4,-39.5,,,,,,R,,
,House,LA04,2024,,Mike Johnson,,,,,R,,RN/A,,-52.33,-49.5,-49.7,-46.8,,,,,,R,,
,House,LA05,2024,Michael Vallien Jr.,Julia Letlow,,25.9,62.9,,R,,-37,,-36.37,-30,-34.5,-32.6,,,,,,R,,
,House,LA06,2024,Cleo Fields,Elbert Guillory,,50.8,37.7,,OPEN,,13.1,,14.84,19.9,19.2,20.8,,,,,,R,,
,House,MA01,2024,Richard Neal,,Nadia Milleron,62.4,,37.3,D,,25.1,,13.62,22.1,18.94,27.83,,,,,,,,
,House,MA02,2024,Jim McGovern,,Cornelius Shea,68.6,,31.1,D,,37.5,,23.18,31.51,25.9,21.45,,,,,,,,
,House,MA03,2024,Lori Trahan,,,,,,D,,DN/A,,18.68,28,23.14,15.31,,,,,,,,
,House,MA04,2024,Jake Auchincloss,,,,,,D,,DN/A,,17.17,29,24.35,19.07,,,,,,,,
,House,MA05,2024,Katherine Clark,,,,,,D,,DN/A,,34.65,51.99,46.68,33.54,,,,,,,,
,House,MA06,2024,Seth Moulton,,,,,,D,,DN/A,,20.27,28.1,19.61,11.11,,,,,,,,
,House,MA07,2024,Ayanna Pressley,,,,,,D,,DN/A,,62.35,73.44,75.51,69.23,,,,,,,,
,House,MA08,2024,Stephen Lynch,Robert Burke,,70.4,29.4,,D,,41,,25.2,36.07,29.59,19.56,,,,,,,,
,House,MA09,2024,Bill Keating,Dan Sullivan,,56.4,43.4,,D,,13,,8.49,18.51,10.66,9.74,,,,,,,,
,House,MD01,2024,Blane Miller,Andy Harris,,37.4,59.5,,R,,-22.1,,-16.81,-14.83,-24.47,-17.43,,,,,,,,
,House,MD02,2024,Johnny Olszewski,Kimberly Klacik,,58.3,39.6,,OPEN,,18.7,,18.3,21.25,11.84,7.88,,,,,,,,
,House,MD03,2024,Sarah Elfreth,Robert Steinberger,,59.4,38,,OPEN,,21.4,,23.55,26.06,14.72,7.74,,,,,,,,
,House,MD04,2024,Glenn Ivey,George McDermott,,88.8,11.2,,D,,77.6,,73.22,82.37,84.65,83.16,,,,,,,,
,House,MD05,2024,Steny Hoyer,Michelle Talkington,,67.9,32.1,,D,,35.8,,33.08,37.1,25.24,27.78,,,,,,,,
,House,MD06,2024,April McClain-Delaney,Neil Parrott,,53.2,46.8,,OPEN,,6.4,,5.73,10.03,1.28,1.27,,,,,,,,
,House,MD07,2024,Kweisi Mfume,Scott Collier,,80.4,17.2,,D,,63.2,,58.56,64.51,63.15,67.69,,,,,,,,
,House,MD08,2024,Jamie Raskin,Cheryl Riley,,77,20.5,,D,,56.5,,55.84,63.6,60.98,46.26,,,,,,,,
,House,ME01,2024,Chellie Pingree,Ronald Russell,,58.5,36.6,,D,,21.9,,21.1,23.47,15.49,22.02,,,,,,,,
,House,ME02,2024,Jared Golden,Austin Theriault,,50.2,49.7,,D,,0.5,,-8.98,-6.3,-9.79,9.24,,,,,,,,
,House,MI01,2024,Callie Barr,Jack Bergman,,37.9,59.2,,R,,-21.3,,-21.24,-20.09,-24.63,-8.95,,,,,,,,
,House,MI02,2024,Michael Lynch,John Moolenaar,,31.7,65.1,,R,,-33.4,,-29.88,-28.7,-29.86,-10.11,,,,,,,,
,House,MI03,2024,Hillary Scholten,Paul Hudson,,53.6,43.8,,D,,9.8,,7.84,8.66,0.16,-2.47,,,,,,,,
,House,MI04,2024,Jessica Swartz,Bill Huizenga,,43.3,55.1,,R,,-11.8,,-5.67,-4.02,-10.05,-5.98,,,,,,,,
,House,MI05,2024,Libbi Urban,Tim Walberg,,32.8,65.7,,R,,-32.9,,-27.08,-24.59,-26.83,-8.38,,,,,,,,
,House,MI06,2024,Debbie Dingell,Heather Smiley,,62,35,,D,,27,,23.19,27.03,21.86,19.71,,,,,,,,
,House,MI07,2024,Curtis Hertel Jr.,Tom Barrett,,46.6,50.3,,OPEN,,-3.7,,-1.29,0.96,-4.03,2.6,,,,,,,,
,House,MI08,2024,Kristen McDonald Rivet,Paul Junge,,51.3,44.6,,OPEN,,6.7,,-1.99,2.06,1.11,17,,,,,,,,
,House,MI09,2024,Clinton St. Mosley,Lisa McClain,,29.5,66.8,,R,,-37.3,,-32.33,-29.88,-34.78,-14.61,,,,,,,,
,House,MI10,2024,Carl Marlinga,John James,,45,51.1,,R,,-6.1,,-6.55,-0.99,-5.64,6.54,,,,,,,,
,House,MI11,2024,Haley Stevens,Nick Somberg,,58.2,39.6,,D,,18.6,,16.1,20.1,14.6,13.34,,,,,,,,
,House,MI12,2024,Rashida Tlaib,James Hooper,,69.7,25.4,,D,,44.3,,37.69,49.07,48.97,53.35,,,,,,,,
,House,MI13,2024,Shri Thanedar,Martell Bivings,,68.6,24.5,,D,,44.1,,41.38,50.18,53.1,64.02,,,,,,,,
,House,MN01,2024,Rachel Bohman,Brad Finstad,,41.4,58.6,,R,,-17.2,,-12,-9.41,-15.25,1.97,,,,,,,,
,House,MN02,2024,Angie Craig,Joe Teirab,,55.6,42.1,,D,,13.5,,5.83,7.33,-1.17,-0.23,,,,,,,,
,House,MN03,2024,Kelly Morrison,Tad Jude,,41.5,58.5,,OPEN,,-17,,21.27,21.4,12.06,3.25,,,,,,,,
,House,MN04,2024,Betty McCollum,May Lor Xiong,,75.2,24.8,,D,,50.4,,35.68,38.41,34.05,27.62,,,,,,,,
,House,MN05,2024,Illhan Omar,Dalia al-Aqidi,,67.4,32.6,,D,,34.8,,61.86,64.41,60.47,51.56,,,,,,,,
,House,MN06,2024,Jeanne Hendricks,Tom Emmer,,37.5,62.5,,R,,-25,,-19.67,-18.04,-25.93,-15.53,,,,,,,,
,House,MN07,2024,A.J. Peters,Michelle Fischbach,,29.5,70.5,,R,,-41,,-36.48,-33.83,-36.74,-13.32,,,,,,,,
,House,MN08,2024,Jennifer Schultz,Pete Stauber,,42,58,,R,,-16,,-14.29,-11.54,-13.9,7.1,,,,,,,,
,House,MO01,2024,Wesley Bell,Andrew Jones,,75.9,18.4,,OPEN,,57.5,,57.1,59.33,56.41,56.15,,,,,,,,
,House,MO02,2024,Ray Hartmann,Ann Wagner,,42.5,54.5,,R,,-12,,-7.9,-7.89,-17.32,-19.02,,,,,,,,
,House,MO03,2024,Bethany Mann,Bob Onder,,35.3,61.3,,OPEN,,-26,,-26.8,-26.63,-32.52,-24.25,,,,,,,,
,House,MO04,2024,Jeanette Cass,Mark Alford,,26.4,71.1,,R,,-44.7,,-42.4,-40.41,-43.92,-29.28,,,,,,,,
,House,MO05,2024,Emanuel Cleaver,Sean Smith,,60.2,36.5,,D,,23.7,,23.2,26.85,21.56,21.39,,,,,,,,
,House,MO06,2024,Pam May,Sam Graves,,29.6,70.7,,R,,-41.1,,-38.9,-37.76,-40.39,-25.89,,,,,,,,
,House,MO07,2024,Missi Hesketh,Eric Burlison,,26.3,71.5,,R,,-45.2,,-42.5,-42.17,-47.74,-38.3,,,,,,,,
,House,MO08,2024,Randi McCallian,Jason Smith,,21.8,76.2,,R,,-54.4,,-54,-52.04,-52.87,-33.2,,,,,,,,
,House,MS01,2024,Dianne Black,Trent Kelley,,30,69.8,,R,,-39.8,,-37,-32.16,-34.48,-25.81,,,,,,,,
,House,MS02,2024,Bennie Thompson,Ron Eller,,61.4,38.5,,D,,22.9,,20.4,26.39,26.24,31.27,,,,,,,,
,House,MS03,2024,,Michael Guest,,,,,R,,RN/A,,-29.2,-24.63,-28.16,-24.8,,,,,,,,
,House,MS04,2024,Craig Raybon,Mike Ezell,,25.9,73.9,,R,,-48,,-42.5,-38.56,-42.38,-36.99,,,,,,,,
,House,MT01,2024,Monica Tranel,Ryan Zinke,,44.6,52.2,,R,,-7.6,,-11.51,-7.05,-12.8,-7.8,,,,,,,,
,House,MT02,2024,John Driscoll,Troy Downing,,33.8,65.6,,R,,-31.8,,-29.64,-27.54,-31.97,-20.24,,,,,,,,
,House,NC01,2024,Don Davis,Laurie Buckhout,,49.5,47.8,,D,,1.7,,-3.15,1.7,4.7,10.4,,,,,,,,
,House,NC02,2024,Deborah Ross,Alan Swain,,66.3,31.6,,D,,34.7,,33.82,35.2,29.4,21.4,,,,,,,,
,House,NC03,2024,,Greg Murphy,Gheorghe Cormos,,77.4,22.6,R,,-54.8,,-22.36,-17.2,-17.1,-13.8,,,,,,,,
,House,NC04,2024,Valerie Foushee,Eric Blankenburg,,71.8,26.1,,D,,45.7,,44.91,46,43.1,35.4,,,,,,,,
,House,NC05,2024,Chuck Hubbard,Virginia Foxx,,40.5,59.5,,R,,-19,,-19.15,-15.4,-14,-8.4,,,,,,,,
,House,NC06,2024,,Addison McDowell,Kevin Hayes,,69.2,30.8,OPEN,,-38.4,,-26.04,-16.3,-19.6,-16.8,,,,,,,,
,House,NC07,2024,Marlando Pridgen,David Rouzer,,41.4,58.6,,R,,-17.2,,-13.25,-11,-12.5,-7.2,,,,,,,,
,House,NC08,2024,Justin Dues,Mark Harris,,59.6,40.4,,OPEN,,19.2,,-19.26,-17.7,-20.7,-18,,,,,,,,
,House,NC09,2024,Nigel Bristow,Richard Hudson,,37.8,56.3,,R,,-18.5,,-16.6,-13.8,-16.5,-14.4,,,,,,,,
,House,NC10,2024,Ralph Scott Jr.,Pat Harrigan,,38.2,57.5,,OPEN,,-19.3,,-20.42,-16,-17.1,-13.4,,,,,,,,
,House,NC11,2024,Caleb Rudow,Chuck Edwards,,43.2,56.8,,R,,-13.6,,-9.54,-11,-15.9,-11.2,,,,,,,,
,House,NC12,2024,Alma Adams,Addul Ali,,74,26,,D,,48,,47.15,50,46.3,41.8,,,,,,,,
,House,NC13,2024,Frank Pierce,Brad Knott,,41.4,58.6,,OPEN,,-17.2,,-16.78,-17.2,-19.8,-17.8,,,,,,,,
,House,NC14,2024,Pam Genant,Tim Moore,,41.9,58.1,,OPEN,,-16.2,,-15.6,-16.1,-21.4,-19.4,,,,,,,,
,House,NDAL,2024,Trygve Hammer,Julie Fedorchak,,30.5,69.5,,OPEN,,-39,,-36.49,-34.43,-39.62,-20.22,,,,,,,,
,House,NE01,2024,Carol Blood,Mike Flood,,39.9,60.1,,R,,-20.2,,-13.28,-11.33,-19.59,-15.91,,,,,,,,
,House,NE02,2024,Tony Vargas,Don Bacon,,49.1,50.9,,R,,-1.8,,4.23,6.45,-2.06,-6.47,,,,,,,,
,House,NE03,2024,Daniel Ebers,Adrian Smith,,19.6,80.4,,R,,-60.8,,-53.82,-52.9,-56.58,-41.99,,,,,,,,
,House,NH01,2024,Chris Pappas,Russell Prescott,,54,45.9,,D,,8.1,,1.92,6.02,-1.78,1.43,,,,,,,,
,House,NH02,2024,Maggie Goodlander,Lily Tang Williams,,52.9,47,,OPEN,,5.9,,3.76,8.98,2.57,9.9,,,,,,,,
,House,NJ01,2024,Donald Norcross,Teddy Liddell,,57.8,39.9,,D,,17.9,,18.73,24.78,24.13,30.3,,,,,,,,
,House,NJ02,2024,Joe Salerno,Jeff Van Drew,,41,58.2,,R,,-17.2,,-12.9,-5.09,-7.33,7.06,,,,,,,,
,House,NJ03,2024,Herb Conaway,Rajesh Mohan,,53.2,44.7,,OPEN,,8.5,,8.18,14.3,9.83,19.81,,,,,,,,
,House,NJ04,2024,Matthew Jenkins,Chris Smith,,31.6,67.3,,R,,-35.7,,-30.16,-22.77,-28.87,-17.17,,,,,,,,
,House,NJ05,2024,Josh Gottheimer,Mary Jo Guinchard,,54.5,43.3,,D,,11.2,,1.41,12.56,7.97,3.67,,,,,,,,
,House,NJ06,2024,Frank Pallone,Scott Fegler,,56,40.3,,D,,15.7,,6.4,19.95,19.61,27.53,,,,,,,,
,House,NJ07,2024,Sue Altman,Thomas Kean Jr.,,46.2,51.8,,R,,-5.6,,-1.33,3.72,-5.92,-11.65,,,,,,,,
,House,NJ08,2024,Robert J Menendez,Anthony Valdes,,58.9,34.5,,D,,24.4,,24.32,45.23,55.82,57.55,,,,,,,,
,House,NJ09,2024,Nellie Pou,Billy Prempeh,,50.7,45.8,,OPEN,,4.9,,-0.98,19.22,24.69,33.03,,,,,,,,
,House,NJ10,2024,LaMonica McIver,Carmen Bucco,,74.3,22.2,,OPEN,,52.1,,50.25,63.02,66.8,69.5,,,,,,,,
,House,NJ11,2024,Mikie Sherrill,Joseph Belnome,,56.5,41.8,,D,,14.7,,8.35,17.04,11.1,5.32,,,,,,,,
,House,NJ12,2024,Bonnie Watson Coleman,Darius Mayfield,,61.1,36.5,,D,,24.6,,23.96,34.79,32.45,33.24,,,,,,,,
,House,NM01,2024,Melanie Stansbury,Steve Jones,,56.4,43.6,,D,,12.8,,12.94,14.82,9.09,7.38,,,,,,,,
,House,NM02,2024,Gabe Vasquez,Yvette Herrell,,52.1,47.9,,D,,4.2,,-1.92,6.01,6.8,9.87,,,,,,,,
,House,NM03,2024,Teresa Leger Fernandez,Sharon Clahchischilliage,,56.3,43.7,,D,,12.6,,4.84,10.96,11.67,14.96,,,,,,,,
,House,NV01,2024,Dina Titus,Mark Robertson,,52,44.5,,D,,7.5,,2.26,8.71,10.7,14.52,,,,,,,,
,House,NV02,2024,,Mark Amodei,Rober Kidd,,55,36.1,R,,-18.9,,-13.98,-11.34,-14.51,-9.14,,,,,,,,
,House,NV03,2024,Susie Lee,Drew Johnson,,51.4,48.6,,D,,2.8,,-0.74,6.77,7.18,8.81,,,,,,,,
,House,NV04,2024,Steven Horsford,John Lee,,52.6,44.6,,D,,8,,2.82,8.45,11.16,17.8,,,,,,,,
,House,NY01,2024,John Avlon,Nicholas LaLota,,44.3,55.7,,R,,-11.4,,-10.04,0.22,-8.25,-2.45,,,,,,,,
,House,NY02,2024,Rob Lubin,Andrew Garbarino,,39.8,60.2,,R,,-20.4,,-14,-1.52,-6.84,9.82,,,,,,,,
,House,NY03,2024,Michael LiPetri,Tom Suozzi,,51.6,48.4,,OPEN,,3.2,,-5.26,8.25,5.31,5.31,,,,,,,,
,House,NY04,2024,Laura Gillen,Anthony D'Esposito,,51.2,48.8,,R,,2.4,,0.76,14.69,12.49,15.54,,,,,,,,
,House,NY05,2024,Gregory Meeks,Paul King,,72.9,27.1,,D,,45.8,,42.21,62.85,70.68,78.38,,,,,,,,
,House,NY06,2024,Grace Meng,Thomas Zmich,,60.3,38.1,,D,,22.2,,5.46,30.57,41.98,43.45,,,,,,,,
,House,NY07,2024,Nydia Velazquez,William Kregler,,77.7,22.3,,D,,55.4,,45.04,63.11,75.31,76.86,,,,,,,,
,House,NY08,2024,Hakeem Jeffries,John Delaney,,74.9,25.1,,D,,49.8,,43.06,53.51,62,70.79,,,,,,,,
,House,NY09,2024,Yvette Clarke,Menachem Raitport,,73.9,26.1,,D,,47.8,,39.97,51.9,61.02,59.97,,,,,,,,
,House,NY10,2024,Dan Goldman,Alex Dodenhoff,,82.1,15.2,,D,,66.9,,59.9,71.96,77.52,70.59,,,,,,,,
